Amount,Average,Chamber,Candidates,Seat,State,Year
"$625,012","$52,084",House_of_Representatives,12,58,Alabama,Total
"$51,743","$25,872",House_of_Representatives,2,59,Alabama,2018
"$68,470","$22,823",House_of_Representatives,3,59,Alabama,2014
"$71,980","$35,990",House_of_Representatives,2,59,Alabama,2010
"$1,257","$1,257",House_of_Representatives,1,59,Alabama,2008
"$61,638","$30,819",House_of_Representatives,2,59,Alabama,2006
"$126,657","$31,664",House_of_Representatives,4,59,Alabama,2002
"$381,745","$27,268",House_of_Representatives,14,59,Alabama,Total
"$68,953","$34,476",House_of_Representatives,2,60,Alabama,2018
"$101,594","$50,797",House_of_Representatives,2,60,Alabama,2014
"$109,240","$21,848",House_of_Representatives,5,60,Alabama,2010
"$5,400","$5,400",House_of_Representatives,1,60,Alabama,2008
"$150,952","$30,190",House_of_Representatives,5,60,Alabama,2006
"$116,953","$29,238",House_of_Representatives,4,60,Alabama,2002
"$553,092","$29,110",House_of_Representatives,19,60,Alabama,Total
"$146,671","$73,335",House_of_Representatives,2,61,Alabama,2018
"$235,724","$117,862",House_of_Representatives,2,61,Alabama,2014
"$138,457","$69,229",House_of_Representatives,2,61,Alabama,2010
"$10,500","$10,500",House_of_Representatives,1,61,Alabama,2008
"$207,410","$69,137",House_of_Representatives,3,61,Alabama,2006
"$46,794","$46,794",House_of_Representatives,1,61,Alabama,2002
"$785,556","$71,414",House_of_Representatives,11,61,Alabama,Total
"$73,137","$36,568",House_of_Representatives,2,62,Alabama,2018
"$115,524","$57,762",House_of_Representatives,2,62,Alabama,2014
"$2,650","$2,650",House_of_Representatives,1,62,Alabama,2012
"$391,542","$97,886",House_of_Representatives,4,62,Alabama,2010
$400,$400,House_of_Representatives,1,62,Alabama,2008
"$89,683","$29,894",House_of_Representatives,3,62,Alabama,2006
"$258,451","$129,226",House_of_Representatives,2,62,Alabama,2002
"$931,387","$62,092",House_of_Representatives,15,62,Alabama,Total
"$213,926","$213,926",House_of_Representatives,1,63,Alabama,2018
"$159,379","$159,379",House_of_Representatives,1,63,Alabama,2014
"$-13,056","$-13,056",House_of_Representatives,1,63,Alabama,2012
"$387,699","$129,233",House_of_Representatives,3,63,Alabama,2010
"$-18,000","$-18,000",House_of_Representatives,1,63,Alabama,2008
"$19,350","$19,350",House_of_Representatives,1,63,Alabama,2006
"$184,751","$46,188",House_of_Representatives,4,63,Alabama,2002
"$934,049","$77,837",House_of_Representatives,12,63,Alabama,Total
"$157,854","$52,618",House_of_Representatives,3,64,Alabama,2018
"$113,622","$56,811",House_of_Representatives,2,64,Alabama,2014
"$1,000","$1,000",House_of_Representatives,1,64,Alabama,2012
"$46,485","$46,485",House_of_Representatives,1,64,Alabama,2010
"$5,400","$5,400",House_of_Representatives,1,64,Alabama,2008
"$132,784","$44,261",House_of_Representatives,3,64,Alabama,2006
"$116,068","$58,034",House_of_Representatives,2,64,Alabama,2002
"$573,213","$44,093",House_of_Representatives,13,64,Alabama,Total
"$361,415","$90,354",House_of_Representatives,4,65,Alabama,2018
"$52,450","$52,450",House_of_Representatives,1,65,Alabama,2014
"$4,900","$4,900",House_of_Representatives,1,65,Alabama,2012
"$40,816","$20,408",House_of_Representatives,2,65,Alabama,2010
"$3,683","$3,683",House_of_Representatives,1,65,Alabama,2008
"$422,986","$105,747",House_of_Representatives,4,65,Alabama,2006
"$136,819","$45,606",House_of_Representatives,3,65,Alabama,2002
"$1,023,069","$63,942",House_of_Representatives,16,65,Alabama,Total
"$119,686","$59,843",House_of_Representatives,2,66,Alabama,2018
"$57,099","$57,099",House_of_Representatives,1,66,Alabama,2014
"$49,125","$49,125",House_of_Representatives,1,66,Alabama,2010
"$17,250","$17,250",House_of_Representatives,1,66,Alabama,2008
"$234,909","$117,455",House_of_Representatives,2,66,Alabama,2006
"$52,400","$52,400",House_of_Representatives,1,66,Alabama,2002
"$530,469","$66,309",House_of_Representatives,8,66,Alabama,Total
"$81,040","$40,520",House_of_Representatives,2,67,Alabama,2018
"$49,924","$49,924",House_of_Representatives,1,67,Alabama,2014
"$2,300","$2,300",House_of_Representatives,1,67,Alabama,2012
"$178,327","$89,164",House_of_Representatives,2,67,Alabama,2010
"$5,000","$5,000",House_of_Representatives,1,67,Alabama,2008
"$102,255","$17,043",House_of_Representatives,6,67,Alabama,2006
"$122,899","$13,655",House_of_Representatives,9,67,Alabama,2002
"$541,745","$24,625",House_of_Representatives,22,67,Alabama,Total
"$17,550","$17,550",House_of_Representatives,1,68,Alabama,2018
"$48,150","$48,150",House_of_Representatives,1,68,Alabama,2014
"$1,000","$1,000",House_of_Representatives,1,68,Alabama,2012
"$124,846","$62,423",House_of_Representatives,2,68,Alabama,2010
"$70,628","$70,628",House_of_Representatives,1,68,Alabama,2006
"$41,750","$41,750",House_of_Representatives,1,68,Alabama,2002
"$303,924","$43,418",House_of_Representatives,7,68,Alabama,Total
"$78,614","$39,307",House_of_Representatives,2,69,Alabama,2018
"$57,046","$19,015",House_of_Representatives,3,69,Alabama,2014
"$7,000","$7,000",House_of_Representatives,1,69,Alabama,2012
"$161,314","$32,263",House_of_Representatives,5,69,Alabama,2010
"$113,595","$56,798",House_of_Representatives,2,69,Alabama,2006
"$201,050","$100,525",House_of_Representatives,2,69,Alabama,2002
"$618,619","$41,241",House_of_Representatives,15,69,Alabama,Total
"$52,000","$52,000",House_of_Representatives,1,70,Alabama,2018
"$63,649","$63,649",House_of_Representatives,1,70,Alabama,2014
"$59,075","$59,075",House_of_Representatives,1,70,Alabama,2010
"$101,723","$33,908",House_of_Representatives,3,70,Alabama,2006
"$48,012","$24,006",House_of_Representatives,2,70,Alabama,2002
"$324,459","$40,557",House_of_Representatives,8,70,Alabama,Total
"$9,951","$9,951",House_of_Representatives,1,71,Alabama,2018
"$173,233","$86,617",House_of_Representatives,2,71,Alabama,2014
"$79,750","$79,750",House_of_Representatives,1,71,Alabama,2010
"$4,150","$4,150",House_of_Representatives,1,71,Alabama,2008
"$190,491","$63,497",House_of_Representatives,3,71,Alabama,2006
"$31,615","$15,808",House_of_Representatives,2,71,Alabama,2002
"$489,190","$48,919",House_of_Representatives,10,71,Alabama,Total
"$29,450","$29,450",House_of_Representatives,1,72,Alabama,2018
"$80,715","$20,179",House_of_Representatives,4,72,Alabama,2014
"$97,628","$32,543",House_of_Representatives,3,72,Alabama,2010
"$47,199","$47,199",House_of_Representatives,1,72,Alabama,2006
"$63,550","$21,183",House_of_Representatives,3,72,Alabama,2002
"$318,542","$26,545",House_of_Representatives,12,72,Alabama,Total
"$223,380","$111,690",House_of_Representatives,2,73,Alabama,2018
"$199,656","$99,828",House_of_Representatives,2,73,Alabama,2014
"$6,750","$6,750",House_of_Representatives,1,73,Alabama,2012
"$530,521","$176,840",House_of_Representatives,3,73,Alabama,2010
"$25,317","$25,317",House_of_Representatives,1,73,Alabama,2008
"$154,692","$51,564",House_of_Representatives,3,73,Alabama,2006
"$206,886","$103,443",House_of_Representatives,2,73,Alabama,2002
"$1,347,202","$96,229",House_of_Representatives,14,73,Alabama,Total
"$347,200","$49,600",House_of_Representatives,7,74,Alabama,2019
"$109,200","$54,600",House_of_Representatives,2,74,Alabama,2018
"$55,315","$27,658",House_of_Representatives,2,74,Alabama,2014
"$91,625","$45,813",House_of_Representatives,2,74,Alabama,2010
"$-7,500","$-7,500",House_of_Representatives,1,74,Alabama,2008
"$30,135","$30,135",House_of_Representatives,1,74,Alabama,2006
"$243,866","$81,289",House_of_Representatives,3,74,Alabama,2002
"$869,842","$48,325",House_of_Representatives,18,74,Alabama,Total
"$57,176","$57,176",House_of_Representatives,1,75,Alabama,2018
"$101,400","$50,700",House_of_Representatives,2,75,Alabama,2014
"$-4,500","$-4,500",House_of_Representatives,1,75,Alabama,2012
"$85,275","$42,638",House_of_Representatives,2,75,Alabama,2010
$965,$965,House_of_Representatives,1,75,Alabama,2008
"$213,873","$106,937",House_of_Representatives,2,75,Alabama,2006
"$46,667","$46,667",House_of_Representatives,1,75,Alabama,2002
"$500,856","$50,086",House_of_Representatives,10,75,Alabama,Total
"$69,349","$34,675",House_of_Representatives,2,76,Alabama,2018
"$122,701","$61,351",House_of_Representatives,2,76,Alabama,2014
"$-5,044","$-5,044",House_of_Representatives,1,76,Alabama,2012
"$192,621","$96,311",House_of_Representatives,2,76,Alabama,2010
"$27,891","$27,891",House_of_Representatives,1,76,Alabama,2006
"$124,163","$31,041",House_of_Representatives,4,76,Alabama,2002
"$531,681","$44,307",House_of_Representatives,12,76,Alabama,Total
"$133,351","$33,338",House_of_Representatives,4,77,Alabama,2018
"$81,326","$40,663",House_of_Representatives,2,77,Alabama,2014
"$1,105","$1,105",House_of_Representatives,1,77,Alabama,2012
"$218,638","$218,638",House_of_Representatives,1,77,Alabama,2010
"$14,809","$14,809",House_of_Representatives,1,77,Alabama,2008
"$216,351","$216,351",House_of_Representatives,1,77,Alabama,2006
"$154,325","$77,163",House_of_Representatives,2,77,Alabama,2002
"$819,905","$68,325",House_of_Representatives,12,77,Alabama,Total
"$83,994","$27,998",House_of_Representatives,3,78,Alabama,2018
"$88,160","$44,080",House_of_Representatives,2,78,Alabama,2014
"$92,631","$46,316",House_of_Representatives,2,78,Alabama,2010
"$23,750","$23,750",House_of_Representatives,1,78,Alabama,2008
"$143,189","$47,730",House_of_Representatives,3,78,Alabama,2006
"$88,406","$88,406",House_of_Representatives,1,78,Alabama,2002
"$520,130","$43,344",House_of_Representatives,12,78,Alabama,Total
"$244,754","$122,377",House_of_Representatives,2,79,Alabama,2018
"$1,795,881","$598,627",House_of_Representatives,3,79,Alabama,2014
"$7,500","$7,500",House_of_Representatives,1,79,Alabama,2012
"$540,478","$540,478",House_of_Representatives,1,79,Alabama,2010
"$110,900","$110,900",House_of_Representatives,1,79,Alabama,2008
"$1,336,447","$334,112",House_of_Representatives,4,79,Alabama,2006
"$173,472","$86,736",House_of_Representatives,2,79,Alabama,2002
"$4,209,432","$300,674",House_of_Representatives,14,79,Alabama,Total
"$116,563","$38,854",House_of_Representatives,3,80,Alabama,2018
"$295,994","$73,999",House_of_Representatives,4,80,Alabama,2014
"$-1,930","$-1,930",House_of_Representatives,1,80,Alabama,2012
"$268,490","$134,245",House_of_Representatives,2,80,Alabama,2010
"$1,100","$1,100",House_of_Representatives,1,80,Alabama,2008
"$196,386","$98,193",House_of_Representatives,2,80,Alabama,2006
"$45,250","$45,250",House_of_Representatives,1,80,Alabama,2002
"$921,853","$65,847",House_of_Representatives,14,80,Alabama,Total
"$194,214","$38,843",House_of_Representatives,5,81,Alabama,2018
"$314,731","$157,366",House_of_Representatives,2,81,Alabama,2014
"$1,201","$1,201",House_of_Representatives,1,81,Alabama,2012
"$514,407","$171,469",House_of_Representatives,3,81,Alabama,2010
"$1,000","$1,000",House_of_Representatives,1,81,Alabama,2008
"$107,442","$107,442",House_of_Representatives,1,81,Alabama,2006
"$119,470","$59,735",House_of_Representatives,2,81,Alabama,2002
"$1,252,465","$83,498",House_of_Representatives,15,81,Alabama,Total
"$187,365","$62,455",House_of_Representatives,3,82,Alabama,2018
"$39,400","$39,400",House_of_Representatives,1,82,Alabama,2014
"$2,175","$2,175",House_of_Representatives,1,82,Alabama,2012
"$86,397","$43,199",House_of_Representatives,2,82,Alabama,2010
"$9,150","$9,150",House_of_Representatives,1,82,Alabama,2008
"$112,205","$112,205",House_of_Representatives,1,82,Alabama,2006
"$69,101","$69,101",House_of_Representatives,1,82,Alabama,2002
"$505,793","$50,579",House_of_Representatives,10,82,Alabama,Total
"$150,506","$37,627",House_of_Representatives,4,83,Alabama,2018
"$48,597","$16,199",House_of_Representatives,3,83,Alabama,2014
"$33,584","$16,792",House_of_Representatives,2,83,Alabama,2010
"$30,350","$30,350",House_of_Representatives,1,83,Alabama,2006
"$45,221","$22,611",House_of_Representatives,2,83,Alabama,2002
"$308,258","$25,688",House_of_Representatives,12,83,Alabama,Total
"$26,600","$26,600",House_of_Representatives,1,84,Alabama,2018
"$60,444","$30,222",House_of_Representatives,2,84,Alabama,2014
"$2,250","$2,250",House_of_Representatives,1,84,Alabama,2012
"$86,052","$21,513",House_of_Representatives,4,84,Alabama,2010
"$42,241","$42,241",House_of_Representatives,1,84,Alabama,2006
"$67,096","$67,096",House_of_Representatives,1,84,Alabama,2002
"$284,683","$28,468",House_of_Representatives,10,84,Alabama,Total
"$195,910","$65,303",House_of_Representatives,3,85,Alabama,2018
"$179,510","$59,837",House_of_Representatives,3,85,Alabama,2014
"$286,608","$47,768",House_of_Representatives,6,85,Alabama,2010
"$7,250","$7,250",House_of_Representatives,1,85,Alabama,2008
"$138,243","$69,122",House_of_Representatives,2,85,Alabama,2006
"$166,700","$41,675",House_of_Representatives,4,85,Alabama,2002
"$974,221","$51,275",House_of_Representatives,19,85,Alabama,Total
"$178,490","$89,245",House_of_Representatives,2,86,Alabama,2018
"$86,410","$86,410",House_of_Representatives,1,86,Alabama,2014
"$2,300","$2,300",House_of_Representatives,1,86,Alabama,2012
"$446,599","$148,866",House_of_Representatives,3,86,Alabama,2010
"$3,000","$3,000",House_of_Representatives,1,86,Alabama,2008
"$563,158","$281,579",House_of_Representatives,2,86,Alabama,2006
"$94,050","$94,050",House_of_Representatives,1,86,Alabama,2002
"$1,374,007","$124,910",House_of_Representatives,11,86,Alabama,Total
"$93,413","$46,707",House_of_Representatives,2,87,Alabama,2018
"$53,292","$53,292",House_of_Representatives,1,87,Alabama,2014
"$4,993","$4,993",House_of_Representatives,1,87,Alabama,2012
"$236,297","$59,074",House_of_Representatives,4,87,Alabama,2010
"$45,453","$45,453",House_of_Representatives,1,87,Alabama,2006
"$145,260","$29,052",House_of_Representatives,5,87,Alabama,2002
"$578,708","$41,336",House_of_Representatives,14,87,Alabama,Total
"$289,570","$72,392",House_of_Representatives,4,88,Alabama,2018
"$41,624","$41,624",House_of_Representatives,1,88,Alabama,2014
"$19,140","$19,140",House_of_Representatives,1,88,Alabama,2012
"$178,361","$89,181",House_of_Representatives,2,88,Alabama,2010
"$159,679","$53,226",House_of_Representatives,3,88,Alabama,2006
"$108,553","$54,277",House_of_Representatives,2,88,Alabama,2002
"$796,927","$61,302",House_of_Representatives,13,88,Alabama,Total
"$381,143","$127,048",House_of_Representatives,3,89,Alabama,2018
"$299,443","$149,722",House_of_Representatives,2,89,Alabama,2014
"$-8,775","$-8,775",House_of_Representatives,1,89,Alabama,2012
"$93,334","$93,334",House_of_Representatives,1,89,Alabama,2010
"$2,212","$2,212",House_of_Representatives,1,89,Alabama,2008
"$39,210","$39,210",House_of_Representatives,1,89,Alabama,2006
"$82,019","$82,019",House_of_Representatives,1,89,Alabama,2002
"$888,586","$88,859",House_of_Representatives,10,89,Alabama,Total
"$293,426","$146,713",House_of_Representatives,2,90,Alabama,2018
"$431,283","$143,761",House_of_Representatives,3,90,Alabama,2014
$764,$764,House_of_Representatives,1,90,Alabama,2012
"$29,495","$14,748",House_of_Representatives,2,90,Alabama,2010
"$10,800","$10,800",House_of_Representatives,1,90,Alabama,2002
"$765,768","$85,085",House_of_Representatives,9,90,Alabama,Total
"$152,402","$76,201",House_of_Representatives,2,91,Alabama,2018
"$502,276","$251,138",House_of_Representatives,2,91,Alabama,2014
"$7,550","$7,550",House_of_Representatives,1,91,Alabama,2012
"$651,714","$325,857",House_of_Representatives,2,91,Alabama,2010
"$439,688","$219,844",House_of_Representatives,2,91,Alabama,2006
"$218,763","$109,382",House_of_Representatives,2,91,Alabama,2002
"$1,972,393","$179,308",House_of_Representatives,11,91,Alabama,Total
"$115,210","$115,210",House_of_Representatives,1,92,Alabama,2014
"$269,478","$67,370",House_of_Representatives,4,92,Alabama,2010
"$6,147","$6,147",House_of_Representatives,1,92,Alabama,2008
"$1,146,218","$573,109",House_of_Representatives,2,92,Alabama,2006
"$934,757","$467,379",House_of_Representatives,2,92,Alabama,2002
"$2,471,810","$247,181",House_of_Representatives,10,92,Alabama,Total
"$148,197","$148,197",House_of_Representatives,1,93,Alabama,2018
"$295,791","$147,896",House_of_Representatives,2,93,Alabama,2014
"$4,437","$4,437",House_of_Representatives,1,93,Alabama,2012
"$125,061","$62,531",House_of_Representatives,2,93,Alabama,2010
"$157,568","$78,784",House_of_Representatives,2,93,Alabama,2006
"$57,294","$57,294",House_of_Representatives,1,93,Alabama,2002
"$788,348","$87,594",House_of_Representatives,9,93,Alabama,Total
"$68,146","$68,146",House_of_Representatives,1,94,Alabama,2018
"$34,900","$34,900",House_of_Representatives,1,94,Alabama,2014
$500,$500,House_of_Representatives,1,94,Alabama,2012
"$88,219","$44,110",House_of_Representatives,2,94,Alabama,2010
"$67,190","$33,595",House_of_Representatives,2,94,Alabama,2006
"$128,120","$42,707",House_of_Representatives,3,94,Alabama,2002
"$387,075","$38,707",House_of_Representatives,10,94,Alabama,Total
"$39,555","$39,555",House_of_Representatives,1,95,Alabama,2018
"$33,050","$33,050",House_of_Representatives,1,95,Alabama,2014
"$1,000","$1,000",House_of_Representatives,1,95,Alabama,2012
"$42,275","$42,275",House_of_Representatives,1,95,Alabama,2010
"$83,510","$41,755",House_of_Representatives,2,95,Alabama,2006
"$48,967","$24,484",House_of_Representatives,2,95,Alabama,2002
"$248,357","$31,045",House_of_Representatives,8,95,Alabama,Total
"$120,688","$30,172",House_of_Representatives,4,96,Alabama,2018
"$91,836","$91,836",House_of_Representatives,1,96,Alabama,2014
$500,$500,House_of_Representatives,1,96,Alabama,2012
